房源编号,总价,单价,面积,房龄,地址
sh4578071,240,58337,41.14,1995,"长清路643弄, 长清路693弄, 长清路773弄, 长清路807弄, 长清路837弄"
sh4572379,670,64960,103.14,1995,靖宇南路99弄
sh4567351,535,60664,88.19,2001,新村路638弄
sh4564173,510,67630,75.41,1989,保定路20弄
sh4563602,1110,87004,127.58,1999,斜土路2096弄
sh4559362,600,54308,110.48,1998,安顺路89弄7号
sh4556303,299,57968,51.58,1985,"场中路2251弄,闻喜路935弄,场中路2351弄"
sh4551189,385,57894,66.5,1995,龙柏六村
sh4550629,500,64036,78.08,1993,"成山路226弄,成山路248弄,上南路1551弄,上南九村"
sh4549676,268,66123,40.53,1995,"虹梅路3818弄, 虹梅路3800弄"
sh4547219,535,64395,83.08,1994,灵山路2000弄
sh4536515,206,52861,38.97,1986,通河路100弄
sh4532336,450,53066,84.8,2009,"御桥路2066弄, 御桥路1978弄, 御水路199弄"
sh4525856,560,46561,120.27,2007,蕰川路1623弄
sh4516310,560,46838,119.56,2004,"西泰林路750弄,西泰林路850弄,西泰林路901弄,永泰路1960弄,永泰路2079弄,永泰路2080弄,浦三路2801弄,东泰林路799弄"
sh4507897,560,79669,70.29,1936,华山路371-413号
sh4504639,185,47545,38.91,1992,长江路20弄
sh4501685,265,66216,40.02,1989,"凉城路480弄,汶水东路690弄,凉城路430弄,凉城路450弄"
sh4496112,210,54067,38.84,1995,航华二村一街坊464-481号
sh4488370,880,81990,107.33,1997,"民生路818弄,灵山路701弄"
sh4484889,540,65725,82.16,1997,龙华西路345弄
sh4452396,350,64587,54.19,1986,"延吉七村,营口路113弄"
sh4438754,1750,70824,247.09,2003,汉中路333弄
sh4437962,580,71349,81.29,2000,殷行路850弄
sh4437001,1220,91242,133.71,2004,宜昌路588弄
sh4429161,930,80352,115.74,2004,广中西路99弄
sh4395372,668,62418,107.02,1999,俞泾港路15弄1-19号
sh4241460,1100,96882,113.54,1999,"河南南路368弄, 河南南路398弄"
sh3792664,325,79950,40.65,1984,斜土路486弄
sh1850194,488,78646,62.05,1981,零陵路190弄
sh4684649,267,56352,47.38,1979,隆昌路702弄
sh4567299,395,73148,54.0,1990,"余姚路180弄,余姚路222弄,安远路515弄,新丰路607号,常德路1039弄,常德路1057弄"
sh4482527,235,61647,38.12,1985,德州路255弄
sh4481569,270,66420,40.65,1987,"长阳路2087弄,长阳路2121弄"
sh4477848,880,46095,190.91,1997,枣庄路769弄
